order,x,y
0,0.0,0.0
1,0.0476190476190476,0.2083333333333333
2,0.2925170068027211,0.2013888888888889
3,0.5986394557823129,0.2916666666666667
4,0.4149659863945578,0.3472222222222222
5,0.2789115646258503,0.3333333333333333
6,0.3469387755102041,0.1180555555555555
7,0.564625850340136,0.0347222222222222
8,0.7619047619047619,0.0972222222222222
9,0.8095238095238095,0.125
10,0.8571428571428571,0.1736111111111111
11,0.891156462585034,0.2291666666666666
12,0.891156462585034,0.1180555555555555
13,0.9727891156462584,0.0763888888888889
14,0.9863945578231292,0.0347222222222222
15,0.9319727891156464,0.1736111111111111
16,0.9931972789115646,0.2916666666666667
17,0.9319727891156464,0.4166666666666667
18,0.9523809523809524,0.6388888888888888
19,0.9455782312925172,0.75
20,0.979591836734694,0.9236111111111112
21,1.0,0.9027777777777778
22,0.9727891156462584,0.875
23,1.0,0.8541666666666666
24,0.979591836734694,0.8333333333333334
25,0.979591836734694,0.7916666666666666
26,0.7006802721088435,0.7291666666666666
27,0.54421768707483,0.7361111111111112
28,0.5510204081632653,0.9583333333333334
29,0.7210884353741497,0.9930555555555556
30,0.4693877551020408,0.75
31,0.2789115646258503,0.6319444444444444
32,0.2312925170068027,0.8680555555555556
33,0.1904761904761904,0.9513888888888888
34,0.0612244897959183,0.9861111111111112
35,0.0,1.0
36,0.0476190476190476,0.9166666666666666
37,0.0068027210884353,0.875
38,0.0612244897959183,0.8541666666666666
39,0.0,0.8194444444444444
40,0.0068027210884353,0.7986111111111112
41,0.0204081632653061,0.4166666666666667
42,0.1156462585034013,0.0138888888888888
43,0.0,0.0
