order,x,y
0,0,0
1,7.0,30.0
2,43.0,29.0
3,88.0,42.0
4,61.0,50.0
5,41.0,48.0
6,51.0,17.0
7,83.0,5.0
8,112.0,14.0
9,119.0,18.0
10,126.0,25.0
11,131.0,33.0
12,131.0,17.0
13,143.0,11.0
14,145.0,5.0
15,137.0,25.0
16,146.0,42.0
17,137.0,60.0
18,140.0,92.0
19,139.0,108.0
20,144.0,133.0
21,147.0,130.0
22,143.0,126.0
23,147.0,123.0
24,144.0,120.0
25,144.0,114.0
26,103.0,105.0
27,80.0,106.0
28,81.0,138.0
29,106.0,143.0
30,69.0,108.0
31,41.0,91.0
32,34.0,125.0
33,28.0,137.0
34,9.0,142.0
35,0.0,144.0
36,7.0,132.0
37,1.0,126.0
38,9.0,123.0
39,0.0,118.0
40,1.0,115.0
41,3.0,60.0
42,17.0,2.0
43,0,0
