order,x,y
0,0.4857142857142857,0.7692307692307693
1,0.21,0.4571428571428571
2,0.17,0.419047619047619
3,0.0,0.580952380952381
4,0.16,0.7619047619047619
5,0.22,0.7142857142857143
6,0.04,0.819047619047619
7,0.06,0.8761904761904762
8,0.11,0.9142857142857144
9,0.01,0.8761904761904762
10,0.01,0.9333333333333332
11,0.0,1.0
12,0.07,0.9714285714285714
13,0.24,0.9714285714285714
14,0.32,0.9047619047619048
15,0.35,0.9523809523809524
16,0.49,0.8380952380952381
17,1.0,1.0
18,0.66,0.9904761904761904
19,0.6,0.9523809523809524
20,0.57,0.8952380952380953
21,0.4857142857142857,0.7692307692307693
