x,y,order
0.22,0.7142857142857143,0
0.3523809523809524,0.0,1
0.6571428571428571,0.0,2
1.0,0.009615384615384616,3
1.0,0.6538461538461539,4
0.9904761904761905,0.8942307692307693,5
0.9238095238095239,1.0,6
0.6857142857142857,0.9903846153846154,7
0.1619047619047619,0.9903846153846154,8
0.12380952380952381,0.9038461538461539,9
0.06666666666666667,0.9423076923076923,10
0.0,0.9038461538461539,11
0.047619047619047616,0.8173076923076923,12
0.0380952380952381,0.7211538461538461,13
0.22,0.7142857142857143,14
