end_c,end_r,flipped_head_c,flipped_head_r
96.31111439571175,114.14401495651651,123.87777120857649,149.71197008696697
123.24858338655167,32.57301675897045,166.00283322689666,46.61132579493916
88.16554769979246,56.3099746892823,128.70443850634808,75.84451671550241
96.31111439571175,114.14401495651651,123.87777120857649,149.71197008696697
45.62985833988044,1.969489022050336,90.24028332023912,-3.938978044100672
38.5469037938118,102.05128386654641,83.40619241237638,98.49541201335474
43.501274728959615,93.17043507112388,1.4974505420807631,109.31598410724436
68.41755014672498,-1.5705723860891783,23.66489970655006,3.1411447721783565
98.40417866930154,113.02798675128683,118.19164266139691,153.44402649742636
87.98703639781479,56.943139668153165,128.52592720437042,76.47768169437327
122.50087670631008,38.12173392991512,167.49824658737987,37.63521179661049
98.40417866930154,113.02798675128683,118.19164266139691,153.44402649742636
99.06306730400418,150.59403265136038,55.37386539199164,139.81193469727924
91.23267346707905,120.07019468145674,50.03465306584188,138.1733191360708
66.12449461180267,114.78237369259153,95.56471927537963,80.74896111380191
81.01769205532615,153.57475265580268,121.4646158893477,133.85049468839463
-8.013903102305381,131.17980114461028,16.027806204610762,93.14039771077944
2.6883091508250327,134.39895085117405,30.087847792417186,98.70209829765193
1.502595102685115,134.21488019533084,46.494809794629774,133.3778514539132
0.5000015894561116,147.006905337127,45.49999682108778,146.986189325746
