order,x,y
0,0.0,0.0
1,0.3841945816856735,0.0
2,0.0996533023590492,0.0193037146773476
3,0.3122860029019221,0.0255296547462479
4,0.586871874940775,0.0
5,0.698960283039666,0.0994177199242887
6,0.9772725544357088,0.0361325245241081
7,0.930657340329862,0.0
8,0.9431302086230956,0.2264634482689903
9,0.9345023136198604,0.2085053755449575
10,0.9354402620430984,0.4804668129035423
11,0.9553943610550754,0.7744703086459273
12,0.8936561671726683,0.5089119789355682
13,0.9395030817576222,0.7283657567789239
14,0.9254387257675748,1.0
15,1.0,0.7332279569716635
16,0.7376723919189424,0.8419032034019343
17,0.9926091640483377,0.6632542192938837
18,0.7333762074325879,0.7784414426395326
19,0.517071165046881,0.9177927528640546
20,0.7877929551205864,0.8296508964342793
21,0.631107283490083,0.6792321851624095
22,0.7939231994820731,0.9028864158009924
23,0.6311072834900816,0.6792321851624107
24,0.7939231994820718,0.9028864158009938
25,0.5052235696700237,0.6049282952563765
26,0.244553029064275,0.7171470549736069
27,0.0159994211521126,0.8119634883603893
28,0.3018636445151579,0.7994388274168266
29,0.0151345741929644,0.8096546306648706
30,0.1943944046671208,0.5976623425724045
31,0.0098048665828407,0.8816475480403952
32,0.2951748972640228,0.901941306081598
33,0.267474102641193,0.9527924068669636
34,0.0660042709925036,0.7596515884284611
35,0.0,0.7814042425090478
36,0.1178784662427514,0.5675675507239496
37,0.2571588690958263,0.5517547275451605
38,0.0,0.6522510969399364
39,0.2781446932275328,0.3156216018001017
40,0.0065073770404661,0.2300615944163739
41,0.2513554340173873,0.3374500714030076
42,0.537032305202733,0.3533742640103561
43,0.6406001215332415,0.301227659738748
44,0.3881121910304331,0.4292335583026443
45,0.6406001215332415,0.3012276597387461
46,0.3881121910304331,0.4292335583026425
47,0.7067472416410863,0.2187262703387062
48,0.9807764936225472,0.1403574257292005
49,0.9679259792672756,0.2028682495530024
50,0.8685929307482679,0.0
51,0.6091241900195266,0.0
52,0.3747526284991469,0.1040336119258012
