order,x,y
0,0.0,0.0
1,60.41474060369585,0.0
2,15.670518792608306,3.1940649489116626
3,49.10708989363179,4.224232317238695
4,92.28582021273644,0.0
5,109.91176399951269,16.45002839186797
6,153.67647200097463,5.978622872704115
7,146.3462122767639,0.0
8,148.3075754464722,37.47149056106124
9,146.95083575407637,34.50008057098563
10,147.09832849184727,79.49983885802874
11,150.23611796951187,128.1467587024366
12,140.52776406097627,84.2064825951268
13,147.73720840029262,120.51812682691052
14,145.52558319941477,165.46374634617894
15,157.25037125360555,121.32264468628634
16,115.9992574927889,139.30445809573314
17,156.08815955633216,109.74452790427613
18,115.32368088733568,128.80383741026122
19,81.30963266815638,151.86142725825923
20,123.88073466368724,137.27714548348155
21,99.24185462967004,112.38830199587376
22,124.84471786540634,149.39496888350607
23,99.24185462966982,112.38830199587396
24,124.84471786540612,149.3949688835063
25,79.44659389668307,100.09370200392752
26,38.45605461155104,118.66183839706213
27,2.5159149160124983,134.35052068042208
28,47.468170167975,132.27814335898452
29,2.379917410608897,133.96848843634135
30,30.56859230352838,98.89145025206344
31,1.5418189102437712,145.88070625568656
32,46.41636217951246,149.23858748862688
33,42.0604019410526,157.6526011304006
34,10.379196117894786,125.6947977391988
35,0.0,129.29407337634518
36,18.53643257947827,93.91185324730964
37,40.43832763647604,91.29540428383751
38,0.0,107.9239100580866
39,43.73835627224976,52.223932661626726
40,1.023287455500487,38.06685330250839
41,39.52573531584532,55.83575301912722
42,84.44852936830938,58.47062958547724
43,100.73460693620706,49.8422570834653
44,61.03078612758589,71.02259261425655
45,100.73460693620706,49.842257083464986
46,61.03078612758589,71.02259261425624
47,111.13626613052249,36.191268114569446
48,154.22746773895506,23.224065488659093
49,152.2067195857888,33.56734058573132
50,136.58656082842242,0.0
51,95.78500502012233,0.0
52,58.929989959755375,17.2137911751676
