order,x,y
0,0.0,0.0
1,0.5749977468896579,0.7432472654690855
2,0.7395765253217286,0.9748475416561919
3,0.4836927771244527,1.0
4,0.7251694770785704,0.87156575136009
5,0.5914274884801575,0.9805910805461442
6,0.3305937018457349,0.9103835902678016
7,0.544678379182227,0.7818355074975274
8,0.2987174736765975,0.899713766401108
9,0.002985115364746655,0.9572335477993847
10,0.271644615678717,0.9570986557613204
11,0.008970810938616285,0.8739384428385706
12,0.2775838597831204,0.8684881410998883
13,0.0,0.8541755651634694
14,0.09568939694093714,0.6064824855653786
15,0.40846726184105553,0.0
16,0.1412844623075182,0.020453523237757735
17,0.27241991644417857,0.012824302093876241
18,0.5387535998662702,0.0
19,0.7358201407932699,0.2120987740216276
20,0.9910720655830682,0.3035090403134567
21,0.7313561735848039,0.24822917355012733
22,1.0,0.24506119102115628
23,0.5263669888854543,0.3666616661625773
24,0.7683927511396725,0.4938605819244775
25,0.5253012386127519,0.3707845116688952
26,0.7673270008669701,0.49798342743079543
27,0.3947772347414222,0.7474039300577351
28,0.5705416099715754,0.5257958076922932
29,0.230133177983465,0.6645056046111136
30,0.49795263002269907,0.641351591391498
31,0.25971182155788136,0.6066780734457105
32,0.008940096822443922,0.7118096055296753
33,0.016049774881808126,0.8751370165146471
34,0.17963082244398937,0.6426974264374473
35,0.5874937838108437,0.7359802623586786
36,0.7056291338532857,0.9991487783238088
