order,x,y
0,0.0,0.0
1,60.49780755452442,0.0
2,15.504384890951158,0.5129076230676994
3,96.25885904375592,0.0
4,57.98228191248813,15.774855422674074
5,109.9211741597361,5.977055948847142
6,150.6576516805278,25.096140633999603
7,111.18667972128966,36.38455056096627
8,154.26267952674164,23.3669378473884
9,100.61598000757589,49.15239166744185
10,64.30357389078081,75.73075057104886
11,39.500012637267815,55.82420880363322
12,84.49997472546437,55.76579595510731
13,43.86973120390201,51.69294513676467
14,0.7605375921959698,38.78568260172485
15,105.1221054011605,66.77554939491533
16,61.68472138581311,55.01996902203526
17,39.79039143412606,89.92582659031055
18,0.333430694121148,111.56256038175216
19,2.850433815860836,134.33150328692545
20,29.627559493024503,98.16542055089523
21,1.5815075106641991,145.43840407094814
22,46.3369849786716,150.12319185810372
23,41.72128224065031,157.97840559266083
24,11.057435518699386,125.04318881467832
25,0.0,129.35949748430934
26,18.36870375608037,93.78100503138133
27,2.512081667941974,134.2616452371767
28,47.47583666411606,132.45589424547526
29,79.04996105291939,97.56050442428008
30,42.9564270802649,124.43534033754354
31,101.15772355922472,111.76399941636556
32,109.56323253799128,155.9720011672689
33,115.03124088707602,110.529877833987
34,98.64462500703397,152.44024433202603
35,158.08941655610803,114.04198222208632
36,113.57852620066458,120.65867624294668
37,157.2987302227177,121.35394705972134
38,115.90253955456468,138.99921266174394
39,81.04683543233905,151.0132323605929
40,124.4063291353219,138.9735352788142
41,148.33127110277408,120.5591928848901
42,144.33745779445184,165.38161423021978
43,150.11751079683725,128.17246149872622
44,140.7649784063255,84.15507700254756
45,148.97685146512384,34.63083531986959
46,143.0462970697523,79.23832936026082
47,146.42671946936173,0.0
48,148.14656106127654,37.47808195553485
49,151.2425826282986,33.88751169042301
50,138.5148347434028,0.0
51,49.38308557155871,5.07077183671935
52,91.73382885688258,0.0
