order,x,y
0,0,0
1,15.0,21.0
2,40.0,7.0
3,62.0,7.0
4,84.0,2.0
5,86.0,12.0
6,126.0,1.0
7,129.0,10.0
8,135.0,17.0
9,131.0,28.0
10,142.0,54.0
11,115.0,55.0
12,89.0,75.0
13,58.0,73.0
14,58.0,81.0
15,82.0,41.0
16,117.0,17.0
17,143.0,21.0
18,144.0,12.0
19,143.0,29.0
20,140.0,82.0
21,142.0,113.0
22,136.0,118.0
23,146.0,114.0
24,144.0,120.0
25,147.0,124.0
26,145.0,130.0
27,146.0,135.0
28,98.0,134.0
29,66.0,125.0
30,34.0,147.0
31,29.0,147.0
32,16.0,142.0
33,16.0,133.0
34,7.0,130.0
35,0.0,147.0
36,2.0,138.0
37,6.0,119.0
38,5.0,111.0
39,29.0,102.0
40,24.0,68.0
41,19.0,68.0
42,1.0,48.0
43,0,0
