end_c,end_r,flipped_head_c,flipped_head_r
28.490088202388016,72.62761992153733,7.519823595223965,73.74476015692534
24.88416605752373,63.12903783550499,5.7316678849525395,71.74192432899002
39.48288330181178,8.489224685883919,18.534233396376436,7.0215506282321645
29.302348491479755,74.3483175243216,8.89530301704049,79.3033649513568
68.10062779047064,26.70587900204024,52.798744419058735,41.08824199591952
72.11201158611227,79.74724320408988,92.77597682777545,76.00551359182023
89.22792059175174,33.62125552197632,103.54415881649652,18.257488956047354
72.57126556259891,39.9893476973046,64.85746887480218,59.521304605390796
33.65649787526719,56.471896283294974,54.187004249465616,52.05620743341005
34.757579421847005,61.99692544366146,51.98484115630599,74.0061491126771
29.534105427969617,87.66170751909794,47.43178914406076,76.67658496180411
32.98229952827731,69.6530024829072,46.53540094344538,85.6939950341856
69.99854801515238,27.3574318422412,49.002903969695254,27.785136315517597
70.44873521716644,37.3104811538571,52.6025295656671,48.379037692285806
69.99854801515238,28.3574318422412,49.002903969695254,28.785136315517597
78.91656375491637,68.58435354411179,82.16687249016726,89.33129291177642
53.18329069293496,83.55330672634383,69.13341861413008,69.89338654731233
56.679389668155146,95.57457127534173,77.1412206636897,90.85085744931655
54.98156431444436,89.00770042670557,34.036871371111275,87.48459914658886
48.546291941408256,94.77652080299437,60.40741611718349,77.44695839401126
4.569975930694321,93.98730258727706,25.36004813861136,91.02539482544589
3.5018309572211894,103.83990612537542,24.496338085557625,104.32018774924916
3.272311034486453,92.66226278344695,17.455377931027094,77.1754744331061
4.503941154737628,94.23486301034038,25.492117690524744,93.53027397931925
